It will rain today	ഇന്ന് കനത്ത മഴ പെയ്യും//2	ഇന്ന് മഴ പെയ്യും//2	ഇന്ന് മഴ കനത്ത പെയ്യുന്നു//2	ഇന്ന് മഴ പെയ്യുന്നു//2
They were playing slowly	അവർ സാവധാനം കളിക്കുകയായിരുന്നു//1	അവർ കളിക്കുകയായിരുന്നു//1	അവർ കളിച്ചുകൊണ്ടിരിക്കുന്നു സാവധാനം//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	അവർ കളിച്ചുകൊണ്ടിരിക്കുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1
He ran quickly	അവൻ വേഗം ഓടി//2	അവൾ വേഗം കഴിക്കുന്നു//1	അവൾ വേഗത്തിൽ ഓടുന്നു//2	അവൻ ക്രിക്കറ്റ് കളിച്ചിട്ടുണ്ട്//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കും//1	അവൻ ടെന്നീസ് കളിച്ചുകൊണ്ടേയിരുന്നു//1	അവൻ കളിച്ചിട്ടുണ്ട്//1	അവൻ പുഞ്ചിരിച്ചു//1	അവൻ കസേരയിൽ ഇരുന്നു//1	വേഗം അവൻ ഓടി//2	അവൾ കഴിക്കുന്നു വേഗം//1	അവൾ വേഗത്തിൽ കഴിക്കുന്നു//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കണം//1	അവൻ ടെന്നീസ്  കളിച്ചുകൊണ്ടിരിക്കുകയായിരുന്നു//1	അവൻ കളിക്കും//1	അവൻ പഞ്ചിരിച്ചിരുന്നു//1	അവൻ കസേരയിൽ നിന്നു//1	അവൻ പുഞ്ചിരിക്കുന്നു//1	അവൻ കസേരയിൽ കയറി//1
Revathi had played slowly	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1
She eats quickly	അവൻ വേഗം ഓടി//1	അവൾ വേഗം കഴിക്കുന്നു//3	അവൾ വേഗത്തിൽ ഓടുന്നു//2	അവൾ എഴുതിക്കൊണ്ടിരിക്കുകയായിരിക്കും//1	അവൾ വൃക്ഷത്തിൻ അടുത്ത് താമസിക്കുന്നു//1	വേഗം അവൻ ഓടി//1	അവൾ കഴിക്കുന്നു വേഗം//3	അവൾ വേഗത്തിൽ കഴിക്കുന്നു//3	അവൾ എഴുതിക്കൊണ്ടിരിക്കുകയാണ്//1	അവൾ വൃക്ഷത്തിൽ ജീവിക്കുന്നു//1	അവൾ വൃക്ഷത്തിൻ കീഴിൽ ജീവിക്കുന്നു//1
She is running fast	അവൻ വേഗം ഓടി//1	അവൾ വേഗം കഴിക്കുന്നു//1	അവൾ വേഗത്തിൽ ഓടുന്നു//2	അവൾ എഴുതിക്കൊണ്ടിരിക്കുകയായിരിക്കും//1	അവൾ വൃക്ഷത്തിൻ അടുത്ത് താമസിക്കുന്നു//1	വേഗം അവൻ ഓടി//1	അവൾ കഴിക്കുന്നു വേഗം//1	അവൾ വേഗത്തിൽ കഴിക്കുന്നു//2	അവൾ എഴുതിക്കൊണ്ടിരിക്കുകയാണ്//1	അവൾ വൃക്ഷത്തിൽ ജീവിക്കുന്നു//1	അവൾ വൃക്ഷത്തിൻ കീഴിൽ ജീവിക്കുന്നു//1
He has played cricket	അവൻ വേഗം ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിച്ചിട്ടുണ്ട്//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കും//1	അവൻ ടെന്നീസ് കളിച്ചുകൊണ്ടേയിരുന്നു//1	അവൻ കളിച്ചിട്ടുണ്ട്//1	അവൻ പുഞ്ചിരിച്ചു//1	അവൻ കസേരയിൽ ഇരുന്നു//1	വേഗം അവൻ ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//2	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കണം//1	അവൻ ടെന്നീസ്  കളിച്ചുകൊണ്ടിരിക്കുകയായിരുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//2	അവൻ പഞ്ചിരിച്ചിരുന്നു//1	അവൻ കസേരയിൽ നിന്നു//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1	അവൻ പുഞ്ചിരിക്കുന്നു//1	അവൻ കസേരയിൽ കയറി//1
He will have finished	അവൻ വേഗം ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിച്ചിട്ടുണ്ട്//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കും//1	അവൻ ടെന്നീസ് കളിച്ചുകൊണ്ടേയിരുന്നു//1	അവൻ കളിച്ചിട്ടുണ്ട്//1	അവൻ പുഞ്ചിരിച്ചു//1	അവൻ കസേരയിൽ ഇരുന്നു//1	വേഗം അവൻ ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കണം//1	അവൻ ടെന്നീസ്  കളിച്ചുകൊണ്ടിരിക്കുകയായിരുന്നു//1	അവൻ കളിക്കും//1	അവൻ പഞ്ചിരിച്ചിരുന്നു//1	അവൻ കസേരയിൽ നിന്നു//1	അവൻ പുഞ്ചിരിക്കുന്നു//1	അവൻ കസേരയിൽ കയറി//1
She will have been writing	അവൾ വേഗം കഴിക്കുന്നു//1	അവൾ വേഗത്തിൽ ഓടുന്നു//1	അവൾ എഴുതിക്കൊണ്ടിരിക്കുകയായിരിക്കും//1	അവൾ വൃക്ഷത്തിൻ അടുത്ത് താമസിക്കുന്നു//1	അവൾ കഴിക്കുന്നു വേഗം//1	അവൾ വേഗത്തിൽ കഴിക്കുന്നു//1	അവൾ എഴുതിക്കൊണ്ടിരിക്കുകയാണ്//1	അവൾ വൃക്ഷത്തിൽ ജീവിക്കുന്നു//1	അവൾ വൃക്ഷത്തിൻ കീഴിൽ ജീവിക്കുന്നു//1
They were playing	അവർ സാവധാനം കളിക്കുകയായിരുന്നു//1	അവർ കളിക്കുകയായിരുന്നു//1	അവർ കളിച്ചുകൊണ്ടിരിക്കുന്നു സാവധാനം//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	അവർ കളിച്ചുകൊണ്ടിരിക്കുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1
Revathi had played	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1
He had been playing tennis	അവൻ വേഗം ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിച്ചിട്ടുണ്ട്//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കും//1	അവൻ ടെന്നീസ് കളിച്ചുകൊണ്ടേയിരുന്നു//1	അവൻ കളിച്ചിട്ടുണ്ട്//1	അവൻ പുഞ്ചിരിച്ചു//1	അവൻ കസേരയിൽ ഇരുന്നു//1	വേഗം അവൻ ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//2	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കണം//1	അവൻ ടെന്നീസ്  കളിച്ചുകൊണ്ടിരിക്കുകയായിരുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//2	അവൻ പഞ്ചിരിച്ചിരുന്നു//1	അവൻ കസേരയിൽ നിന്നു//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1	അവൻ പുഞ്ചിരിക്കുന്നു//1	അവൻ കസേരയിൽ കയറി//1
Clark is playing	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1
Jack and Rose are playing	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1	ജാക്കും റോസും കളിക്കും//1	ക്ലാർക്ക് കളിക്കുന്നു//1
He has played	അവൻ വേഗം ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിച്ചിട്ടുണ്ട്//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കും//1	അവൻ ടെന്നീസ് കളിച്ചുകൊണ്ടേയിരുന്നു//1	അവൻ കളിച്ചിട്ടുണ്ട്//1	അവൻ പുഞ്ചിരിച്ചു//1	അവൻ കസേരയിൽ ഇരുന്നു//1	വേഗം അവൻ ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//2	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കണം//1	അവൻ ടെന്നീസ്  കളിച്ചുകൊണ്ടിരിക്കുകയായിരുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//2	അവൻ പഞ്ചിരിച്ചിരുന്നു//1	അവൻ കസേരയിൽ നിന്നു//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//1	അവൻ പുഞ്ചിരിക്കുന്നു//1	അവൻ കസേരയിൽ കയറി//1
I have played	ഒരു പക്ഷി തടാകത്തിന് മുകളിലൂടെ പറക്കുന്നു//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	ക്ലാർക്ക് കളിക്കുന്നു//1	ജാക്കും റോസും കളിക്കും//1	അവൻ കളിക്കും//1	ആൻഡ്രൂ ഒരു ദിവസം മുഴുവൻ പ്രവർത്തിക്കുന്നു//1	തടാകത്തിൽ ഒരു പക്ഷി//1	രാമ ഒരു ചിത്രത്തോടൊപ്പം കളിച്ചു//2	രാമ ചിത്രം ഒരു ചായത്തോടുകൂടിയാണ് വരക്കുക//1
Edward smiled at Bella	എഡ്വേർഡ് ബെല്ലയിൽ പുഞ്ചിരിച്ചു//1	അവൻ പുഞ്ചിരിച്ചു//1	അവൻ പുഞ്ചിരിക്കുന്നു//1
There is some water in the river	നദിയിൽ കുറച്ച് വെള്ളം ഉണ്ട് //3	നദിക്ക് കുറച്ച് വെള്ളം ഉണ്ട്//3
Andrew works during the day	ആൻഡ്രൂ പകൽ സമയത്ത് പ്രവർത്തിക്കുന്നു//1	ആൻഡ്രൂ ഒരു ദിവസം മുഴുവൻ പ്രവർത്തിക്കുന്നു//1	ആൻഡ്രൂ എല്ലാ ദിവസവും പ്രവർത്തിക്കുന്നു//1
She lives near the tree	അവൾ വൃക്ഷത്തിൽ ജീവിക്കുന്നു//2	അവൾ വൃക്ഷത്തിൻ കീഴിൽ ജീവിക്കുന്നു//2	അവൾ വൃക്ഷത്തിൻ അടുത്ത് താമസിക്കുന്നു//2
A bird flew over the lake	ഒരു പക്ഷി തടാകത്തിന് മുകളിലൂടെ പറക്കുന്നു//3	വെളുത്ത പക്ഷി തടാകത്തിൽ പതിച്ചു//2	തടാകത്തിൽ ഒരു പക്ഷി//2
The cat is under the chair	പൂച്ച കസേര അടിയിൽ  ആണ്//2	അവൻ കസേരയിൽ ഇരുന്നു//1	എഡ്വേഡ് ബെല്ലയുടെ താഴെ ഇരിക്കുന്നത്//1	പൂച്ച കസേരയിൽ ഇരുന്നു//2	അവൻ കസേരയിൽ നിന്നു//1	പൂച്ച കസേര കീഴിൽ ആണ്//2	അവൻ കസേരയിൽ കയറി//1
He smiled	അവൻ വേഗം ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിച്ചിട്ടുണ്ട്//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കും//1	അവൻ ടെന്നീസ് കളിച്ചുകൊണ്ടേയിരുന്നു//1	അവൻ കളിച്ചിട്ടുണ്ട്//1	എഡ്വേർഡ് ബെല്ലയിൽ പുഞ്ചിരിച്ചു//1	അവൻ പുഞ്ചിരിച്ചു//2	അവൻ കസേരയിൽ ഇരുന്നു//1	വേഗം അവൻ ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കണം//1	അവൻ ടെന്നീസ്  കളിച്ചുകൊണ്ടിരിക്കുകയായിരുന്നു//1	അവൻ കളിക്കും//1	അവൻ പഞ്ചിരിച്ചിരുന്നു//1	അവൻ കസേരയിൽ നിന്നു//1	അവൻ പുഞ്ചിരിക്കുന്നു//2	അവൻ കസേരയിൽ കയറി//1
The car went through the tunnnel	കാർ ടണൽ വഴി പോയി//2	കാർ തുരങ്കത്തിലൂടെ കടന്നുപോയി//1	കാർ ടണൽ വഴി കടന്നുപോയി//1
He sat on the chair	അവൻ വേഗം ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിച്ചിട്ടുണ്ട്//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കും//1	അവൻ ടെന്നീസ് കളിച്ചുകൊണ്ടേയിരുന്നു//1	അവൻ കളിച്ചിട്ടുണ്ട്//1	പൂച്ച കസേര അടിയിൽ  ആണ്//1	അവൻ പുഞ്ചിരിച്ചു//1	അവൻ കസേരയിൽ ഇരുന്നു//2	വേഗം അവൻ ഓടി//1	അവൻ ക്രിക്കറ്റ് കളിക്കുന്നു//1	അവൻ ചെയ്‌തിട്ടുണ്ടായിരിക്കണം//1	അവൻ ടെന്നീസ്  കളിച്ചുകൊണ്ടിരിക്കുകയായിരുന്നു//1	അവൻ കളിക്കും//1	പൂച്ച കസേരയിൽ ഇരുന്നു//1	അവൻ പഞ്ചിരിച്ചിരുന്നു//1	അവൻ കസേരയിൽ നിന്നു//2	പൂച്ച കസേര കീഴിൽ ആണ്//1	അവൻ പുഞ്ചിരിക്കുന്നു//1	അവൻ കസേരയിൽ കയറി//2
Rama drew the picture with a crayon	രാമ ചായത്തോടുകൂടെ ചിത്രം വരയ്ക്കുന്നു//2	രാമ ചിത്രം ഒരു ചായത്തോടുകൂടിയാണ് വരക്കുക//1
